customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80_raw,clv_upper_80_raw,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,high_uncertainty_raw,investment_ceiling_raw,baseline_clv_180d,predicted_value_decile
C00488,2024-12-31,142.20684654064925,129.72211885416002,0.9994713177767821,63.23631244166226,204.12984983332825,58.849052946810275,208.51710932818023,grow,False,4.707924235744822,False,5.0589049953329805,135.5230965573515,8
C00489,2024-12-31,41.71756035347448,84.69655100857835,0.9713863941106305,11.444365246577695,168.411941843968,7.057105751725713,172.79920133881998,nurture,True,0.5645684601380571,True,0.9155492197262156,48.91662866698763,6
C00490,2024-12-31,52.276292069778506,123.38912194466073,0.9975551640709439,44.7080987219386,210.3569515278148,40.320839227086616,214.74421102266678,grow,True,3.2256671381669295,True,3.576647897755088,134.2277294781767,8
C00491,2024-12-31,3.5770599507254315,41.41481117048755,0.9391863295929275,5.07611630508194,88.39110285162133,0.6888568102299581,92.7783623464733,nurture,True,0.05510854481839665,True,0.4060893044065552,56.029091142187674,4
C00492,2024-12-31,22.226366819283598,10.611382910170153,0.4798791152593947,1.5423700595818717,31.748120787887245,-2.84488943527011,36.13538028273923,low_touch,True,0.0,True,0.12338960476654974,0.0,1
C00493,2024-12-31,2.4942826027770213,11.099386110654406,0.3043213896323901,-0.5155275745868813,43.32533148529748,-4.9027870694388636,47.712590980149464,low_touch,True,0.0,True,0.0,-3.8038240834646055,1
C00494,2024-12-31,179.49054546964194,238.4019327705855,0.9995074829166392,122.71225846565059,334.1749835288906,118.32499897079862,338.5622430237426,protect,False,9.46599991766389,False,9.816980677252047,124.53339511722031,10
C00495,2024-12-31,16.602396804260984,14.995260878646482,0.7750577558088257,-7.2733857488944595,23.94693456345819,-11.66064524374644,28.33419405831017,low_touch,True,0.0,True,0.0,2.134664728071285,2
C00496,2024-12-31,60.81312149483528,149.91590216589742,0.997228371416613,56.4785498542845,220.85203019607988,52.09129035943252,225.23928969093186,grow,False,4.1673032287546015,False,4.51828398834276,131.35836645469448,9
C00497,2024-12-31,34.44157923174853,66.4964495563304,0.8728753486151363,10.271322883693568,123.20492810592248,5.884063388841586,127.59218760077445,nurture,True,0.47072507110732686,True,0.8217058306954854,24.69610130902266,5
C00498,2024-12-31,32.24555823408136,60.451173394280524,0.9840323323034875,3.819310082164029,119.20322808735092,-0.5679494126879527,123.59048758220291,nurture,True,0.0,True,0.30554480657312233,46.02673104770205,5
C00499,2024-12-31,54.81278813466803,96.62901250323368,0.9991927931532005,62.45113324195218,203.01899321728527,58.063873747100196,207.40625271213725,nurture,True,4.645109899768015,True,4.996090659356175,71.21467147157904,7
C00500,2024-12-31,21.265133491937615,44.93363956492535,0.9473871874886203,2.780262727782882,116.57705394957883,-1.6069967670690999,120.96431344443081,nurture,True,0.0,True,0.22242101822263055,29.893420247341705,4
C00501,2024-12-31,7.964529217897612,11.236734417552817,0.7750808210222226,0.4179754668894812,38.22157715630964,-3.969284027962501,42.608836651161624,low_touch,True,0.0,True,0.033438037351158495,13.482884689033595,1
C00502,2024-12-31,17.250526975828265,23.323105474819105,0.8238107291022768,2.395161787506854,33.95599975349797,-1.992097707345128,38.34325924834995,low_touch,True,0.0,True,0.19161294300054832,0.05669668468267107,3
C00503,2024-12-31,26.089548249131248,6.748166682693803,0.44843722587735413,-1.1689091236825893,20.141738022377364,-5.556168618534571,24.528997517229346,low_touch,True,0.0,True,0.0,1.392245327635041,1
C00504,2024-12-31,133.89849506105335,150.12736491962931,0.9994419538579697,82.31105656151988,201.35214315037248,77.9237970666679,205.73940264522446,grow,False,6.233903765333432,False,6.58488452492159,270.36756889460906,9
C00505,2024-12-31,27.653444016417893,141.99847753071825,0.997963459434638,75.38893412157583,183.86361159129748,71.00167462672385,188.25087108614946,grow,False,5.680133970137908,False,6.031114729726067,171.77049033175803,8
C00506,2024-12-31,6.08172441153134,20.55399075534761,0.8845097243282947,1.2764220987123778,36.37110094020133,-3.110837396139604,40.75836043505331,low_touch,True,0.0,True,0.10211376789699023,-4.283550194298284,3
C00507,2024-12-31,57.6871201351872,103.94596637625945,0.9987445195961419,52.49522073350189,200.8144533507915,48.10796123864991,205.20171284564347,nurture,True,3.848636899091993,True,4.199617658680151,76.72988634913224,7
C00508,2024-12-31,0.0,9.206929872755959,0.5104995375645252,-2.6506560826949706,17.133795724958564,-7.037915577546952,21.521055219810545,low_touch,True,0.0,True,0.0,0.0,1
C00509,2024-12-31,91.10511163240926,65.39055427130943,0.9067892037861294,3.592321207679614,96.29670348035822,-0.7949382871723678,100.68396297521019,nurture,True,0.0,True,0.28738569661436913,-7.555507594722822,5
C00510,2024-12-31,127.05745550543311,222.08793667941373,0.998697069825631,107.92996543290893,294.88644860005854,103.54270593805694,299.27370809491055,protect,False,8.283416475044556,False,8.634397234632715,178.9098418684151,10
C00511,2024-12-31,268.86912854545704,217.81148989714075,0.9990352503571428,89.74020550723239,315.88641170795404,85.35294601238041,320.27367120280604,protect,False,6.828235680990433,False,7.179216440578592,129.96041354237744,10
C00512,2024-12-31,33.34352111491062,10.545727020242508,0.6606163981364039,0.2431101525951825,25.121238455303253,-4.144149342256799,29.508497950155235,low_touch,True,0.0,True,0.019448812207614602,0.0,1
C00513,2024-12-31,132.69409325964085,93.9136843103363,0.9858834547635064,20.93770349391946,138.2672895228513,16.55044399906748,142.6545490177033,nurture,True,1.3240355199253984,False,1.6750162795135568,121.05555836259354,7
C00514,2024-12-31,124.98101932148255,107.09974995779446,0.9984388986343662,37.89232821534589,180.60967252587167,33.50506872049391,184.99693202072365,nurture,True,2.6804054976395126,True,3.0313862572276715,113.27712465331336,7
C00515,2024-12-31,85.62534882222685,93.04696457213942,0.994989360959274,14.844084199081573,166.94323497985948,10.456824704229591,171.33049447471146,nurture,True,0.8365459763383674,True,1.1875267359265258,53.560843446285816,6
C00516,2024-12-31,264.60927052881954,195.98388257586936,0.9991618926307334,107.98321393433743,293.0930359862984,103.59595443948544,297.4802954811504,protect,False,8.287676355158835,False,8.638657114746994,219.7354730388005,10
C00517,2024-12-31,244.063426509297,237.24876063355703,0.9992631792473994,145.61008424433453,355.3351341196036,141.22282474948256,359.7223936144556,protect,False,11.297825979958604,False,11.648806739546762,416.16367146230493,10
C00518,2024-12-31,18.033353212184657,35.62587139189725,0.8347215919053967,-0.40904799091154276,66.28962387879976,-4.796307485763524,70.67688337365175,nurture,True,0.0,True,0.0,0.0,4
C00519,2024-12-31,229.3539343562748,190.61043320767124,0.9990992229335618,87.93933513180232,334.65267365588954,83.55207563695035,339.03993315074155,protect,True,6.684166050956028,True,7.035146810544186,118.70709077031819,10
C00520,2024-12-31,15.610462852504604,16.816337039473147,0.8356072597719515,-1.596583864859906,23.399805525285778,-5.983843359711888,27.78706502013776,low_touch,True,0.0,True,0.0,20.947094693032984,2
C00521,2024-12-31,0.0,10.770315334512313,0.849921293149816,-3.1971656749726045,17.629834332053598,-7.584425169824586,22.01709382690558,low_touch,True,0.0,True,0.0,8.050479424894949,1
C00522,2024-12-31,145.34300982575175,91.51713212128085,0.9989309408758814,27.58461905817407,112.0454626062964,23.197359563322088,116.43272210114839,nurture,False,1.8557887650657672,False,2.2067695246539256,-2.9901366328982997,6
C00523,2024-12-31,55.6190831653643,150.56165327037937,0.9989309559639671,79.1480698349328,210.4209800145548,74.76081034008081,214.80823950940677,grow,False,5.980864827206465,False,6.331845586794624,179.56928963467178,9
C00524,2024-12-31,-32.638580366456466,8.015923803011987,0.45904166202750146,-0.4782514603097123,27.927365536779003,-4.865510955161694,32.31462503163098,low_touch,True,0.0,True,0.0,-4.569164450862333,1
C00525,2024-12-31,292.03155751564987,148.14094948032715,0.9991205470358241,64.36670881195386,209.3211898204813,59.979449317101874,213.70844931533327,grow,False,4.79835594536815,False,5.149336704956308,115.2691629069422,9
C00526,2024-12-31,147.0135815135343,145.1607424081219,0.9991104168608133,105.8532029051558,250.86680835808215,101.46594341030382,255.25406785293413,grow,False,8.117275472824305,False,8.468256232412465,177.43884695511656,8
C00527,2024-12-31,12.822239830956155,13.66574851045034,0.6213542609857565,0.3076815651564879,25.579245927661212,-4.079577929695494,29.966505422513194,low_touch,True,0.0,True,0.024614525212519035,0.0,2
C00528,2024-12-31,17.363929576483784,20.41146116219227,0.8622463305424689,4.959784296991809,25.189183233440144,0.572524802139827,29.576442728292125,low_touch,True,0.045801984171186166,False,0.39678274375934475,5.81199839204133,3
C00529,2024-12-31,2.5302947598253276,16.121031598031163,0.7566334036943553,-1.6826113535235339,36.00506367673903,-6.0698708483755155,40.39232317159101,low_touch,True,0.0,True,0.0,8.28393098779723,2
C00530,2024-12-31,120.73523563990624,219.91528638443887,0.998999861762965,131.40875566242326,294.5687997127209,127.02149616757129,298.9560592075729,protect,False,10.161719693405702,False,10.512700452993862,157.4274652605716,10
C00531,2024-12-31,20.469199999999997,17.362587388373,0.7315215995252387,-0.45732318717619963,43.28318368726835,-4.844582682028181,47.67044318212033,low_touch,True,0.0,True,0.0,40.67598451780514,2
C00532,2024-12-31,7.062039957939011,26.174761007359812,0.9562125010324031,2.2605827861701204,31.244194880167043,-2.1266767086818614,35.631454375019025,nurture,True,0.0,False,0.18084662289360964,3.9983466856763195,4
C00533,2024-12-31,96.68406577578257,138.9872477139658,0.9993936822858751,81.53625780006024,228.21020065864417,77.14899830520827,232.59746015349614,grow,False,6.171919864416662,False,6.522900624004819,107.91530034773896,8
C00534,2024-12-31,-16.13560530894915,74.7826300837812,0.9846450226535916,6.712079602452565,129.1421659848305,2.3248201076005834,133.5294254796825,nurture,True,0.18598560860804667,True,0.5369663681962052,30.311386896028083,6
C00535,2024-12-31,226.53341558005,177.0437031713654,0.9988773369906997,108.4740892916968,242.86509945508135,104.08682979684482,247.25235894993332,grow,False,8.326946383747586,False,8.677927143335744,256.09711692091275,9
C00536,2024-12-31,149.60854028044815,168.40607831438203,0.9991147297996035,62.04987970786622,264.07841194771066,57.662620213014236,268.46567144256267,grow,True,4.613009617041139,False,4.963990376629297,113.23514025108528,9
C00537,2024-12-31,37.168565811843095,49.338539991519276,0.8892966175237569,8.45055451955627,118.07372974502135,4.0632950247042885,122.46098923987333,nurture,True,0.3250636019763431,True,0.6760443615645017,11.859818244266611,5
C00538,2024-12-31,240.97417626866138,300.0087848907964,0.9992551029732932,149.13502873709132,375.6253430212494,144.74776924223934,380.0126025161014,protect,False,11.579821539379148,False,11.930802298967306,448.9309031213853,10
C00539,2024-12-31,212.62352596528933,159.03567284839116,0.9994527286942626,62.41811124942829,218.07153087856733,58.03085175457631,222.4587903734193,grow,False,4.642468140366105,False,4.993448899954264,138.87005748986735,9
C00540,2024-12-31,35.91684841149747,24.06605679313363,0.9276582903661506,1.1635178242816733,41.622189033616166,-3.2237416705703086,46.00944852846815,low_touch,True,0.0,True,0.09308142594253387,3.4644307926227182,3
C00541,2024-12-31,14.520218579234971,2.2138617212450495,0.4231713266868414,-0.4821633832057959,18.549773146838444,-4.869422878057778,22.937032641690426,low_touch,True,0.0,True,0.0,0.0,1
C00542,2024-12-31,85.22055847775171,29.441445741469177,0.784849838840359,-0.4589307567148813,108.00690179607807,-4.846190251566863,112.39416129093004,nurture,True,0.0,True,0.0,71.21345005084606,4
C00543,2024-12-31,6.078478318701782,20.15794300558036,0.893273075647363,0.9693907005647104,27.87230938278507,-3.4178687942872714,32.25956887763705,low_touch,True,0.0,True,0.07755125604517683,10.456110386532542,3
C00544,2024-12-31,0.0,25.239817967053327,0.946403213090112,3.1170380296097018,48.58041104027131,-1.27022146524228,52.96767053512329,low_touch,True,0.0,True,0.24936304236877616,10.027396040465762,3
C00545,2024-12-31,164.90182772434008,45.89461483676178,0.8875632582512732,4.637466295428198,103.56925886212827,0.25020680057621636,107.95651835698024,nurture,True,0.02001654404609731,True,0.37099730363425587,17.25046187355036,5
C00546,2024-12-31,14.074650912996779,114.24787148931837,0.9777891336199704,39.046784129621145,181.0725169486012,34.65952463476916,185.45977644345317,nurture,True,2.772761970781533,False,3.123742730369692,269.5373165504614,7
C00547,2024-12-31,154.74647682011712,113.30548051464224,0.9985909625083629,49.729152142058325,181.7894810812255,45.34189264720634,186.17674057607746,nurture,False,3.6273514117765076,False,3.978332171364666,162.49989391240456,7
C00548,2024-12-31,244.07465750414053,239.87348439189404,0.9992407462529612,126.4197496130117,371.3630416063559,122.03249011815973,375.7503011012079,protect,False,9.762599209452778,False,10.113579969040936,253.4715118993488,10
C00549,2024-12-31,-20.405824714207945,24.362930563803957,0.792059463447427,2.381896588326431,73.22154412232075,-2.005362906525551,77.60880361717273,low_touch,True,0.0,True,0.19055172706611448,25.29867370634224,3
C00550,2024-12-31,-2.70928371089693,68.41115565779752,0.9774185661467262,11.986428475710715,174.533343559746,7.5991689808587335,178.92060305459796,nurture,True,0.6079335184686987,True,0.9589142780568572,31.32441975252743,5
C00551,2024-12-31,199.03303913402596,114.50706006875426,0.9887401069532726,31.760449843996525,195.9436655189593,27.373190349144544,200.33092501381128,nurture,True,2.1898552279315635,True,2.540835987519722,223.79330889157083,7
C00552,2024-12-31,98.52979054916597,84.99966695047621,0.9970345152169986,29.65062620687654,148.16666039935237,25.26336671202456,152.55391989420434,nurture,True,2.021069336961965,True,2.372050096550123,58.790765288526096,6
C00553,2024-12-31,117.01961314103987,115.86584393935611,0.9992404535817033,43.55150703666933,179.3849249414877,39.164247541817346,183.77218443633967,nurture,False,3.133139803345388,False,3.4841205629335463,54.56105312292199,7
C00554,2024-12-31,14.25975386226761,14.88966042584433,0.9115683896503214,2.1960308090762997,31.542958807546942,-2.191228685775682,35.93021830239893,low_touch,True,0.0,True,0.17568246472610397,19.039243212468225,2
C00555,2024-12-31,193.18006606106323,208.40266989100323,0.9992577341630832,122.5483899849037,299.0137086981702,118.1611304900517,303.4009681930222,protect,False,9.452890439204136,False,9.803871198792296,374.92144953672897,10
C00556,2024-12-31,81.67530143849017,127.33724870532413,0.9992109739809671,49.66227408096628,200.08860258647067,45.275014586114295,204.47586208132265,grow,True,3.622001166889144,False,3.9729819264773023,50.68758041853792,8
C00557,2024-12-31,34.62992524688498,40.70676570797362,0.8203854713403397,5.542184302920106,104.3205441091631,1.1549248080681238,108.70780360401508,nurture,True,0.0923939846454499,True,0.44337474423360845,60.99534565219341,4
C00558,2024-12-31,38.05310266063441,62.95408968319515,0.8800921355320616,24.26398125976985,183.92829432139968,19.876721764917868,188.31555381625165,nurture,True,1.5901377411934294,True,1.941118500781588,87.04243615145074,5
C00559,2024-12-31,0.0,3.7399578402352955,0.1956708591495616,0.4458153577809674,24.038618936154464,-3.9414441370710143,28.425878431006446,low_touch,True,0.0,True,0.035665228622477396,23.656691683845537,1
C00560,2024-12-31,0.0,64.78604301980145,0.9524133309928162,19.048136693892157,177.39155352204028,14.660877199040176,181.77881301689226,nurture,True,1.172870175923214,True,1.5238509355113727,123.77760290755981,5
C00561,2024-12-31,31.440189975007506,91.6447174882375,0.9575352600669338,25.223904479964652,162.15636356634766,20.83664498511267,166.54362306119964,nurture,True,1.6669315988090136,True,2.0179123583971723,144.04553360783007,6
