customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,baseline_clv_180d
C00531,2024-12-31,20.469199999999997,13.485333560079619,0.5985926292864475,0.0,46.51950360087925,low_touch,True,0.0,40.67598451780514
C00532,2024-12-31,7.062039957939011,14.355322950195635,0.8896585230262488,0.21411251465046968,42.54304965767911,low_touch,True,0.017129001172037576,3.9983466856763195
C00533,2024-12-31,109.95419123317933,142.88607075320706,0.9999000366028156,83.17990026596586,231.60800099269917,grow,False,6.6543920212772685,90.83912532701375
C00534,2024-12-31,7.109081125057676,54.106504979440246,0.9903359158004253,23.885829821822814,182.18895219023366,nurture,True,1.910866385745825,27.572239606031626
C00535,2024-12-31,238.34694241466119,158.50308865825846,0.9998341284034884,112.6431152739587,237.94562649771322,grow,False,9.011449221916696,261.6702175216988
C00536,2024-12-31,181.96075396259613,152.55224109802677,0.9999121883681881,78.8782010196276,233.31894817991815,grow,False,6.310256081570208,119.66248317513579
C00537,2024-12-31,37.168565811843095,48.2927839925128,0.8983435999887315,6.764306112751118,127.18652814939833,nurture,True,0.5411444890200895,11.859818244266611
C00538,2024-12-31,252.73322210087792,266.5661463555514,0.9998770810349453,142.38941392981883,382.55875784197286,protect,False,11.391153114385506,565.6372432875772
C00539,2024-12-31,212.62352596528933,138.61116876130964,0.9997768253974343,70.62472973896284,238.90571661632248,grow,False,5.6499783791170275,167.3985643988109
C00540,2024-12-31,35.91684841149747,13.74975971019972,0.8130462610497667,1.886963734180747,51.75422487782645,low_touch,True,0.15095709873445975,3.4644307926227182
C00541,2024-12-31,14.520218579234971,5.58552541923454,0.4553541838274377,0.0,21.86791729761701,low_touch,True,0.0,0.0
C00542,2024-12-31,85.22055847775171,21.6272388613773,0.6033870769640459,2.99760975557233,69.30959785614604,nurture,True,0.23980878044578638,71.21345005084606
C00543,2024-12-31,6.078478318701782,16.159824540291545,0.9620677357390431,0.6500639038684993,29.121539125016696,low_touch,True,0.05200511230947995,9.818047102584636
C00544,2024-12-31,0.0,21.24117976573209,0.8755609739248517,2.048059211970685,52.80363949713176,nurture,True,0.16384473695765478,9.53433050017371
C00545,2024-12-31,177.99651473117856,37.307189311224455,0.9204508355534523,9.220970409479243,121.04715349748344,nurture,True,0.7376776327583394,29.477193357187904
C00546,2024-12-31,14.074650912996779,108.35997919537022,0.9914606941217182,44.888449903579186,190.08957426691148,nurture,True,3.591075992286335,269.5373165504614
C00547,2024-12-31,154.74647682011712,112.90386192876494,0.999492864604459,52.23780578404483,202.20899965108023,grow,True,4.179024462723587,163.0387990414154
C00548,2024-12-31,258.0019008347792,250.7138294146959,0.9998046817064008,121.6347341433644,355.7032277607535,protect,False,9.730778731469153,221.02558231590237
C00549,2024-12-31,0.4967338051170386,23.446371211819734,0.9698931511259874,0.2204573091363665,67.2199692655787,nurture,True,0.01763658473090932,26.818542392265854
C00550,2024-12-31,17.320961520710703,46.9352909285768,0.9897924254060861,16.671681882189247,175.25441580086527,nurture,True,1.33373455057514,37.74592580179555
C00551,2024-12-31,199.03303913402596,68.62979979801061,0.9969191951930532,38.743994636078824,183.46001698852263,nurture,True,3.099519570886306,223.79330889157083
C00552,2024-12-31,98.52979054916597,93.68706272790784,0.9982576233715333,36.810967749785355,170.66060879166116,nurture,True,2.9448774199828285,52.09932435113395
C00553,2024-12-31,117.01961314103987,105.59711761182764,0.9998282254180451,59.04877571620476,164.43473488021118,nurture,False,4.723902057296381,43.8943586455319
C00554,2024-12-31,14.25975386226761,11.941459276000792,0.7738257684883512,0.014122891186556064,35.64004481922691,low_touch,True,0.0011298312949244852,19.039243212468225
C00555,2024-12-31,193.18006606106323,202.48168837458277,0.9997353703904307,124.17062288776667,292.9594514532036,protect,False,9.933649831021334,404.6609139608119
C00556,2024-12-31,95.79826781593052,108.52884445411016,0.9986947418076437,47.05489092564421,221.42874377464582,nurture,True,3.764391274051537,46.68185276471453
C00557,2024-12-31,34.62992524688498,41.06922821680767,0.9901428585088973,9.818622184506237,91.6752123478111,nurture,True,0.785489774760499,61.94820558648001
C00558,2024-12-31,38.05310266063441,78.81325469636195,0.96788182553899,21.070076649641212,177.3226905328084,nurture,True,1.685606131971297,87.04243615145074
C00559,2024-12-31,0.0,11.130604448734859,0.8440875481940915,0.02027178436468329,25.896290586177987,low_touch,True,0.0016217427491746633,23.656691683845537
C00560,2024-12-31,0.0,70.3641421809515,0.9858680250788926,23.007119202797846,164.02842835216447,nurture,True,1.8405695362238277,138.63306725641812
C00561,2024-12-31,31.440189975007506,80.38407250629653,0.9898725093613315,28.381721118819563,169.5861822929984,nurture,True,2.270537689505565,144.04553360783007
C00562,2024-12-31,77.60923136971296,105.65356883070577,0.9992262124045368,57.36568486045031,176.63209019802457,nurture,False,4.5892547888360244,140.0397038333435
C00563,2024-12-31,0.0,9.93521175994244,0.910413128472918,0.0685768940947536,14.588104659407506,low_touch,True,0.0054861515275802875,11.437318459311863
C00564,2024-12-31,22.921534784917686,37.85092808923293,0.7998852710410859,9.21960176674585,125.22182547133299,nurture,True,0.737568141339668,13.569833847102487
C00565,2024-12-31,0.0,27.33699112094884,0.9868408414560046,13.05023905991987,96.03122931067097,nurture,True,1.0440191247935895,64.99412054146795
C00566,2024-12-31,14.65913247974915,18.54789617182283,0.8138819757167263,0.0444820471808624,43.96100946281014,low_touch,True,0.003558563774468992,0.0
C00567,2024-12-31,12.683465455028987,7.375691887907852,0.6464648700811068,0.459164174658357,19.25720048511378,low_touch,True,0.036733133972668565,7.50051979331039
C00568,2024-12-31,73.7987740834594,144.7321125340316,0.9997904205587443,79.29781487694005,219.73376590098243,grow,False,6.343825190155204,61.30835018929031
C00569,2024-12-31,289.3285265753292,183.6327988902475,0.9998636362535368,93.55201964876734,234.50869106327087,protect,False,7.484161571901388,60.1838834573313
C00570,2024-12-31,204.36119459181876,60.35650072379458,0.9950934059530575,28.510327171263455,161.339692529839,nurture,True,2.2808261737010764,107.561519832985
C00571,2024-12-31,79.50114018768696,83.69248122830821,0.9971557842734117,30.32275629295156,149.35889076474237,nurture,True,2.4258205034361247,45.25851173790387
C00572,2024-12-31,21.49585520927626,13.169996686665318,0.9542735866278603,0.15173815025010573,31.643979212667414,low_touch,True,0.01213905202000846,11.842337951509895
C00573,2024-12-31,153.68882826141387,85.5727142440079,0.9944313648812068,28.831994902815513,167.3595649050004,nurture,True,2.306559592225241,125.10507142405281
C00574,2024-12-31,32.53386865254984,14.728220473642727,0.9425864289655452,0.565066678024654,49.83430565650138,low_touch,True,0.045205334241972324,8.451535813335083
C00575,2024-12-31,0.0,8.831246843585028,0.7778899099611074,0.009130314609575422,17.61840869037413,low_touch,True,0.0007304251687660337,1.8268672753466293
C00576,2024-12-31,50.108701933515,49.92422631923766,0.9550240363059935,7.027714940090062,151.75079567570043,nurture,True,0.562217195207205,42.3235990982002
C00577,2024-12-31,0.0,9.992056214545332,0.7709494447425462,0.038722704244241145,31.443610497385272,low_touch,True,0.003097816339539292,1.3686443562853343
C00578,2024-12-31,42.85688136651525,30.728574139131396,0.9111280354837739,5.369539817044867,68.22262810156336,nurture,True,0.42956318536358934,4.473583732163776
C00579,2024-12-31,0.0,8.81278411570367,0.8309910949227393,0.039907495757836385,30.99168527921204,low_touch,True,0.0031925996606269108,0.0
C00580,2024-12-31,98.79706420204472,154.0401329427252,0.9997620512250431,96.28471225218598,246.31007637426788,grow,False,7.702776980174879,273.57226987229296
C00581,2024-12-31,145.3523239996131,84.37852775743914,0.9949552469927913,43.906384408183825,172.72460497227326,nurture,True,3.512510752654706,82.20675439448107
C00582,2024-12-31,66.69212867179229,41.78626285543666,0.9580453459684187,5.931293259403995,103.11785398690634,nurture,True,0.47450346075231964,9.754716565122322
C00583,2024-12-31,120.54424610319604,95.66074111175116,0.9799527402144641,35.719178939038436,219.82409797689866,nurture,True,2.857534315123075,55.110337595755944
C00584,2024-12-31,152.27873410606838,107.27518396438875,0.9997841928060323,59.61917396138964,194.15024261018198,nurture,True,4.769533916911171,99.01227103706144
C00585,2024-12-31,23.79130062755298,12.519021680008242,0.8666558425545431,0.0,29.321096762175866,low_touch,True,0.0,10.481149681221403
C00586,2024-12-31,16.065342394145322,12.256232118633452,0.9466251644624862,0.0010490069134284396,29.63425089780437,low_touch,True,8.392055307427516e-05,12.227683485456303
C00587,2024-12-31,218.33234387876263,230.81531533176314,0.9993594864146644,109.12020960546229,317.7068025599689,protect,False,8.729616768436983,343.4995201307209
C00588,2024-12-31,84.13663923817195,130.65251405454578,0.9996231951617452,78.15321766523373,228.5699446677081,grow,False,6.2522574132186985,162.28776323491925
C00589,2024-12-31,136.9648433391442,104.18814991634218,0.999261724511656,42.04534521709636,155.6557203795273,nurture,False,3.363627617367709,76.224592851685
C00590,2024-12-31,157.4070147272615,139.6099819785835,0.9994082832547112,75.84001351117682,234.84923202000707,grow,False,6.0672010808941454,155.06921262980114
C00591,2024-12-31,20.876526818906,22.595338767710302,0.9875074101483726,6.883737404293734,53.40369993533959,nurture,True,0.5506989923434987,14.525335402707059
C00592,2024-12-31,19.8916863362182,26.82715445234905,0.9663803708944958,9.45945298347625,95.50036837044652,nurture,True,0.7567562386781,44.924507498543456
C00593,2024-12-31,218.8102502463608,141.04268449834927,0.9997393998816474,89.52071498654298,219.58155837777022,grow,False,7.1616571989234385,139.91122150819356
C00594,2024-12-31,12.839195979899497,28.426552100027774,0.9550519355757302,6.924736290549031,92.53825324441279,nurture,True,0.5539789032439225,5.3056958900932685
C00595,2024-12-31,71.88987484203643,157.48421586344676,0.9997610065600815,100.93173604519367,224.36904189411604,grow,False,8.074538883615494,379.628353039032
C00596,2024-12-31,206.94415300268372,188.01659853220855,0.9996852970327954,117.70067506834062,245.9719947993196,protect,False,9.416054005467249,205.24676775768611
C00597,2024-12-31,23.581298364716268,35.89717234393753,0.9922550481390551,11.98012755000726,109.63822509053391,nurture,True,0.9584102040005809,17.827867845909452
C00598,2024-12-31,31.277187244480785,21.10221614034968,0.8578087556952313,0.5739349128272314,89.67675723958914,nurture,True,0.04591479302617851,0.0
C00599,2024-12-31,4.705608718766613,11.387669055961476,0.9612962063545459,0.7346456856054057,23.24273007562561,low_touch,True,0.058771654848432456,18.82209894279756
C00600,2024-12-31,0.0,21.446029921355127,0.8517832816225216,0.07565702347690734,63.82755655723748,nurture,True,0.006052561878152587,21.304896293584772
C00601,2024-12-31,136.58259054100924,67.95780443107941,0.9810859629621583,15.969187832177038,142.2004602285804,nurture,True,1.2775350265741632,30.65515209846216
C00602,2024-12-31,5.27445580907422,34.77371391932842,0.9684628910696096,9.16314015767636,101.34474238237156,nurture,True,0.7330512126141088,25.742634257609783
C00603,2024-12-31,0.0,10.582045559947359,0.9767395508502914,0.45867129205696183,21.043757078315352,low_touch,True,0.03669370336455695,25.43723656262582
C00604,2024-12-31,29.2637638962414,17.139271392410283,0.8913192214656042,0.6367674159713888,55.96359106250409,low_touch,True,0.0509413932777111,11.956078417908424
C00605,2024-12-31,15.401455026455027,17.97269335376077,0.9444933300942051,0.10364967508273122,51.017429168698285,low_touch,True,0.008291974006618498,3.909396247000204
C00606,2024-12-31,31.631951295370296,11.835986307095375,0.8000218027863566,0.5259261238525493,40.41909876913054,low_touch,True,0.042074089908203945,9.184966046560664
C00607,2024-12-31,11.743225292242297,11.862373699782733,0.9079129329423649,0.6149284635891387,34.14813027415986,low_touch,True,0.049194277087131096,26.557456449105885
C00608,2024-12-31,54.02121052082559,173.2187406326807,0.999247341792759,93.32735307165683,229.50926055509245,protect,False,7.466188245732546,321.61705249653784
C00609,2024-12-31,7.047550432276657,17.342677443088945,0.7578774329915211,7.216112855683551,89.64959606200337,low_touch,True,0.5772890284546841,47.94515216545842
C00610,2024-12-31,22.3581173260573,48.32408460887517,0.9800969163014941,8.804087096129665,107.09255793912031,nurture,True,0.7043269676903732,39.323046684755845
C00611,2024-12-31,24.426386233269596,142.33263406554423,0.9997535029460938,74.99520378369961,239.89009805907565,grow,False,5.999616302695969,131.42745014891665
C00612,2024-12-31,34.81558829797978,21.641418184678198,0.9646091335838897,5.454915372299512,77.17123316012183,nurture,True,0.43639322978396095,25.11137451839851
C00613,2024-12-31,32.58740867963115,10.070860418592286,0.9206073777480838,0.6334695302293719,31.191641257383647,low_touch,True,0.05067756241834975,35.929823070267794
C00614,2024-12-31,16.213479746214738,11.697693064502385,0.9193914298545092,0.029782835511197793,41.394937080722535,low_touch,True,0.0023826268408958236,0.0
C00615,2024-12-31,64.5081642206014,116.10811305856325,0.9996102666318757,80.06693053789365,189.88182759483095,grow,False,6.405354443031492,152.82854324957006
C00616,2024-12-31,0.0,11.85089257587486,0.6733927568746019,0.6098351969844219,54.71026946682331,low_touch,True,0.04878681575875375,0.0
C00617,2024-12-31,0.0,17.47391901728486,0.7960509102519003,0.0,69.24800921589781,low_touch,True,0.0,20.998619016688533
C00618,2024-12-31,212.09289748408918,201.77294550213287,0.9994496366080403,132.86700625043892,322.273327000793,protect,False,10.629360500035114,116.54066107635168
C00619,2024-12-31,85.36742848164526,124.74321454433547,0.9997752653264275,67.01586190316748,219.59381703345466,grow,False,5.361268952253398,121.06332064827897
C00620,2024-12-31,226.32835581413784,273.6758836819462,0.9997447643929197,123.49643766466593,362.2094356832739,protect,False,9.879715013173275,412.34740565346635
C00621,2024-12-31,26.98078051586424,7.668587030380015,0.6625853769803003,0.0,25.530789205996896,low_touch,True,0.0,2.843262536422193
C00622,2024-12-31,72.37751972801792,47.04334469419234,0.9879477406931864,18.048178210655927,120.8842374056417,nurture,True,1.4438542568524741,126.80637624258469
C00623,2024-12-31,20.677207308268535,12.251632872840377,0.868060254421902,0.4967260333169901,30.667728355759905,low_touch,True,0.03973808266535921,26.167181190919635
C00624,2024-12-31,66.42113807440515,33.06420310502517,0.9873116414966562,9.4593702181693,124.34355223967724,nurture,True,0.756749617453544,37.808530693650816
C00625,2024-12-31,0.49337658826709924,12.516655196380711,0.8768232515518479,0.6143536790003117,28.85647616985459,low_touch,True,0.04914829432002493,12.77906169395113
C00626,2024-12-31,38.09285517679382,71.37826657183379,0.9857147778504062,25.087936098274398,149.98343632725084,nurture,True,2.007034887861952,63.587740842961374
C00627,2024-12-31,7.801115740625233,11.765757986854993,0.8818225960407872,0.0,30.242568837881887,low_touch,True,0.0,1.011393414874945
C00628,2024-12-31,134.83198623986547,173.7048598159577,0.9992890703191237,97.33924887490281,284.1150000909867,protect,False,7.7871399099922245,191.90261416351012
